Date,alpha_0.00,alpha_0.05,alpha_0.10,alpha_0.15,alpha_0.20,alpha_0.25,alpha_0.30,alpha_0.35,alpha_0.40,alpha_0.45,alpha_0.50,alpha_0.55,alpha_0.60,alpha_0.65,alpha_0.70,alpha_0.75,alpha_0.80,alpha_0.85,alpha_0.90,alpha_0.95,alpha_1.00
2026-02-03,0.557937847512701,0.511445336472617,0.4695289660073567,0.4317344546505047,0.3958181487547457,0.35642396592924447,0.3135889485637434,0.2723619280529622,0.23291091143244536,0.19495092248658288,0.1581981450542708,0.12334975671998584,0.09068950882030753,0.05968762400529686,0.02995530780379995,0.0012547016354821066,3.263211255198818e-06,1.2736675683200994e-07,2.072313496064027e-08,5.663936570525293e-07,2.1785843905802988e-07
2026-02-04,0.06906793532084936,0.059165556070143045,0.0493961406249344,0.04107535210985596,0.03565541365720871,0.03168484148596916,0.029444705258122005,0.026746407338089674,0.023713875240075316,0.021629980312777086,0.019398110209701388,0.016459912233559845,0.012910357882993837,0.008934699913551013,0.004677045462690014,0.00020441234520564194,5.33576077665406e-07,2.0447169587993323e-08,3.27749463466701e-09,8.850279749603951e-08,3.366580057444752e-08
2026-02-05,-0.023767226851314528,-0.017229392929068936,-0.008212495800122321,-0.0020082793600469133,0.0022312756879167843,0.00490541631816617,0.005487301053516276,0.005510366164278641,0.005197278108295381,0.004116353628552046,0.002724814218745474,0.0017352012362931728,0.0010408469101351203,0.0005611872020185718,0.00022563237786113512,7.241674170891271e-06,-1.739732879867444e-08,-1.5141571338431286e-09,-3.4619801996835034e-10,-1.1748595317546764e-08,-5.306388890809059e-09
2026-02-06,-0.01643146948489456,-0.01916810447520137,-0.01554808914474819,-0.013046183197631544,-0.012123673656653147,-0.011331359076074722,-0.011680935489885339,-0.011280618308441162,-0.010374250231655386,-0.008649482597211907,-0.00658528843362607,-0.004823831958720443,-0.0033570591316780234,-0.0021090444356766814,-0.0010118185008567001,-4.107113686406395e-05,-7.44321403445524e-08,-2.1499041540954484e-09,-2.5126349865188523e-10,-4.478787666064614e-09,-8.847925156385563e-10
2026-02-09,0.4491708852328062,0.4134635889743556,0.3592908690924326,0.30650478235271444,0.25956290229986606,0.21898463532412052,0.18260479659942577,0.1520937214899695,0.1258311386749932,0.1015373855238919,0.07961741405636892,0.060383287438768016,0.04339611379494893,0.028030624053388624,0.013840918053317683,0.0005739496594402319,1.4257779996273944e-06,5.4262836864045917e-08,8.671187990296012e-09,2.335293971285333e-07,8.864703655972601e-08
2026-02-10,0.045005937778844415,0.04341817089723958,0.038133154053070474,0.033783455757509656,0.02984915204842767,0.027051285518798856,0.023750913473340053,0.020596799109481072,0.01761662816029608,0.01489909518511963,0.012596348278974222,0.010437554212124903,0.008047432089686155,0.0055017642400675085,0.0028497773548593858,0.0001223631407140296,3.185459128235617e-07,1.2482641997864079e-08,2.043705372834349e-09,5.6243879841174975e-08,2.17880701038642e-08
2026-02-11,0.16150550440601755,0.15309589721898315,0.13516181998131918,0.11627230768960743,0.09869034990793536,0.0843412088091765,0.07174734439147797,0.060680566940940615,0.050806490476513116,0.04167762084017991,0.03300004662962506,0.025138497995533523,0.018124110499631273,0.011731998849965009,0.0058029291382303925,0.00023948074946961073,5.757379382413231e-07,2.1385331509300065e-08,3.342005650392084e-09,8.810147019603065e-08,3.2771499984753265e-08
2026-02-12,-0.01061394143840703,-0.011974699888965039,-0.004140233539015547,-0.0004962733976778339,0.0005977230183499652,0.0008277423547130762,0.0011931573836139453,0.0014678959476701748,0.0015972342913411933,0.0016194424677604463,0.0014364686774639551,0.0008289940160048419,0.0004492157893374462,0.00021664222184914137,7.579869437618927e-05,2.5376728655819455e-06,-4.913220902003344e-08,-3.584551273327994e-09,-7.859376507466058e-10,-2.6058224758686464e-08,-1.1596294462492345e-08
2026-02-13,-0.17195637927973614,-0.15420548655865157,-0.13158255497392865,-0.11262497510276233,-0.09716367647028747,-0.08357755551355359,-0.07267495460352066,-0.06259453932763737,-0.053175627688676064,-0.04456357295214765,-0.036248505262192296,-0.028536011034393478,-0.021143767424990374,-0.014001578395878438,-0.007065700421404143,-0.00029773403021683345,-8.388176939017117e-07,-3.4305936211195234e-08,-5.7735884775023265e-09,-1.622154005219351e-07,-6.391449947145666e-08
2026-02-16,0.023799703014826,0.023150180880998305,0.022099229028707274,0.02379067206892298,0.026033378694296123,0.02603902992441444,0.025307015516546204,0.023786917969720732,0.021639286136094563,0.019839547311426765,0.017516661750279782,0.014409641405878004,0.011050969897490433,0.007520411097990571,0.00388303657729055,0.000166732604741332,4.934096653673123e-07,2.0379755239605357e-08,3.4433018847395245e-09,9.691985060440214e-08,3.821814696254409e-08
2026-02-17,0.14738305651056502,0.13171543082115578,0.11011721332174922,0.09198616595684413,0.07734328188776693,0.06481299559154828,0.055278720964214156,0.04682565595028951,0.03921563060534802,0.03198522972721184,0.025662944006135904,0.01966618285396047,0.014253129249494009,0.00927066340204285,0.00460368574105673,0.00019102763292652065,4.835648359189036e-07,1.8683909971996464e-08,3.020854383901151e-09,8.219204006182693e-08,3.151143197637741e-08
2026-02-18,0.0863829270181911,0.08197773848658113,0.08018458140353599,0.07598101728379894,0.06937721169209024,0.06231182424349322,0.0543208032733337,0.04686320043627099,0.03988210625974863,0.03310198185578492,0.026902773095623403,0.021155814491242417,0.015663150634959093,0.010369338280471726,0.005229944381592912,0.00022039715652839316,5.500071300923628e-07,2.1070802213844962e-08,3.3875445958499103e-09,9.17654342601638e-08,3.504156622285541e-08
2026-02-19,-0.12321657422002161,-0.11232135332258024,-0.1046771337286209,-0.09848716726864658,-0.09265392973331665,-0.08601694316834954,-0.07918615555032303,-0.07134284746399118,-0.06283558479113127,-0.05446573218256333,-0.045886841354615814,-0.03722146109071297,-0.02823989548961842,-0.019061896232010895,-0.009774670131751048,-0.0004194465444812744,-1.157587946818819e-06,-4.6762385085937275e-08,-7.81102201234424e-09,-2.1832088241054444e-07,-8.565980788210115e-08
2026-02-20,0.10264320406993299,0.09375269672468756,0.08732568439767487,0.07961307630510993,0.07097372524560533,0.06272849672781053,0.05546554668662103,0.04846746457725367,0.0416898666361918,0.03583395570042495,0.030246706100725614,0.024165124231741514,0.018124830666601633,0.012126197731242216,0.006172181219136988,0.00026215704594271285,6.862723159377107e-07,2.693682844251478e-08,4.4066356650521864e-09,1.210841106944516e-07,4.681269072476966e-08
2026-02-23,0.0991829195470804,0.0896192147467901,0.07729850843177952,0.06953632001595302,0.06446388917502469,0.05876752459762151,0.05222844874343174,0.04580099784054501,0.039514616395478395,0.03365078319433093,0.027974454163797815,0.02235030192825455,0.016759288070248114,0.01120811210096923,0.0057032874192245375,0.00024322218898456137,6.597861959108269e-07,2.6250700920105032e-08,4.329673769451449e-09,1.1967492445649706e-07,4.6482915326879705e-08
2026-02-24,0.00539287712086044,0.0036056268885009362,0.0039036099953996296,0.00404406216099863,0.0040132281421374864,0.003388761387509336,0.001732688899575661,0.0006542948263714356,-1.0478309127247377e-05,-0.0007451390127219298,-0.0025814232130455246,-0.0032682877685884858,-0.0031495551856277368,-0.0024735144740153504,-0.0014134261707894377,-6.536608021049586e-05,-2.4581264562348514e-07,-1.1451431454098935e-08,-2.085866715182384e-09,-6.20570505331408e-08,-2.5592878455260073e-08
2026-02-25,0.11605696092413129,0.10668845312015235,0.10162003150088146,0.09356306980095429,0.08261934675014786,0.07255014887577492,0.06299195508239988,0.05399275167446031,0.0456052556177422,0.03734259807017375,0.029758106848398132,0.023084353741658455,0.01689359284596944,0.011074010908757245,0.005536211828776324,0.0002316321327804517,6.134718324053834e-07,2.4060319609173642e-08,3.919577618993884e-09,1.070966911321446e-07,4.11730893497549e-08
2026-02-26,0.12344283092723458,0.11376256531100469,0.09849125203175381,0.08461149942619116,0.07298791124664503,0.06287256554301728,0.052732207700984024,0.04394806483126644,0.036290602883944575,0.029163954004964767,0.022614415692455293,0.016893533552453262,0.011969391436362288,0.007628848100093509,0.0037207441340773536,0.00015105541567050082,3.550735209713418e-07,1.3150231009439077e-08,2.0534878983087294e-09,5.412900996543787e-08,2.014237681183814e-08
2026-02-27,-0.16435353550774032,-0.1520539968509932,-0.1428065877938238,-0.13268701588315257,-0.12164809774848678,-0.11039480755261905,-0.0990098108577728,-0.0872341807112919,-0.07541078436439104,-0.06383860174261304,-0.05238695544280094,-0.041508217090884446,-0.030906473894497292,-0.02054476999379245,-0.010399848084201252,-0.00044050452769535934,-1.187251340926525e-06,-4.7248910405762034e-08,-7.79526039101071e-09,-2.1550528019368822e-07,-8.37442369172427e-08
2026-03-02,-0.08176637365666663,-0.07320514063751246,-0.06605468352356615,-0.06199876805375001,-0.05982037717548589,-0.057502262069746055,-0.05704431482217628,-0.054178414998349966,-0.049574490215859454,-0.04433271313157374,-0.0393883020957602,-0.033064941764599426,-0.02573893191208786,-0.01772587608970647,-0.009235044114490385,-0.00040004268010263434,-1.0709417023472586e-06,-4.289069020995807e-08,-7.137180157673835e-09,-1.9911868422192087e-07,-7.804037810145627e-08
2026-03-04,-0.17401346805024465,-0.16303026798766096,-0.17027540835385205,-0.17136323052207122,-0.16692313423895866,-0.1580570577105593,-0.14543978494359305,-0.13087500115582734,-0.11511756340227541,-0.09882279418093447,-0.08268137637982859,-0.06624562326397351,-0.04979327977629299,-0.03337869663980108,-0.017012393755186137,-0.0007249949600323357,-1.8957568831139697e-06,-7.462235448379404e-08,-1.225686308192596e-08,-3.382433742278253e-07,-1.313038825545651e-07
2026-03-05,0.18432399285175005,0.1668374502688415,0.1586663942469874,0.15012841172422392,0.14135470835951086,0.13019640096640028,0.11666034135716966,0.10267604489547301,0.08867636451283295,0.07576464168998989,0.06367046598044385,0.051309873740491,0.03871898673049381,0.026020441514411075,0.01329047481323573,0.000566175597757176,1.488323132913798e-06,5.8607657092948794e-08,9.608292033010247e-09,2.644265845454589e-07,1.0234734996519339e-07
2026-03-06,-0.09416936105948472,-0.08743670960919857,-0.08177055721359229,-0.07804870099183672,-0.07435158402546814,-0.07012281382387825,-0.06494195231513178,-0.058892625935456265,-0.052209785129245935,-0.045123706056632185,-0.03815243234872756,-0.030639565415445113,-0.023079335843302563,-0.015498896345095992,-0.007913110432331226,-0.00033860287325381764,-9.140067312481814e-07,-3.641169119665193e-08,-6.028319438938412e-09,-1.67394255134078e-07,-6.532074836888692e-08
2026-03-09,-0.22189961738478525,-0.20462397802027052,-0.19095837217337633,-0.17858009234306824,-0.16693232736753622,-0.15544196743063585,-0.14463796660855718,-0.13147973182898068,-0.11665566546214566,-0.10051737300816406,-0.08407195991813339,-0.0677929249666748,-0.0512208431623278,-0.034479714762860936,-0.017638105467577183,-0.0007555682061771776,-1.9961749336993363e-06,-7.876052073235353e-08,-1.2954020715687662e-08,-3.578547938882545e-07,-1.3903639678375263e-07
2026-03-10,0.15618237334519958,0.14276309846784652,0.13011972372362055,0.11800987849457867,0.10571102505040818,0.09512278522847649,0.08737678481276939,0.07866834450120273,0.06927401484204072,0.05886267699941541,0.048345430955577695,0.038541804151711066,0.02886251622905453,0.01929328519533196,0.009811463096500567,0.0004179061039085999,1.1201889213934428e-06,4.433454502393209e-08,7.295697305028805e-09,2.0146527203063791e-07,7.823150969898513e-08
2026-03-11,-0.1558502728846425,-0.14022005831611944,-0.13804411751846593,-0.13559317288759565,-0.1294393741320668,-0.12150586345572127,-0.11306877207168503,-0.10282310392360373,-0.09127987054763219,-0.07862282476979729,-0.0655353401810573,-0.05270693964750598,-0.03974130461790477,-0.026706294010546718,-0.01364389146715773,-0.0005815460683750295,-1.5075054587715514e-06,-5.91748255819639e-08,-9.701714839512826e-09,-2.6736026663083466e-07,-1.0367146891195942e-07
2026-03-12,-0.06152917575263571,-0.05728914629737279,-0.060896241694964194,-0.06350634570528445,-0.0636507250282822,-0.06281299259936499,-0.06089796663097455,-0.05682899567114621,-0.05133317834871837,-0.043838628559353436,-0.037048536969631236,-0.030451261376572152,-0.023337055519714562,-0.015886756355957363,-0.008197891707917949,-0.0003544946659629388,-9.387418795413141e-07,-3.732600839698447e-08,-6.187255264033538e-09,-1.7220619187482884e-07,-6.738247733764904e-08
2026-03-13,-0.31978750443501075,-0.2983834244300355,-0.27976790021862896,-0.25981278292828264,-0.23815775405403372,-0.216456981457435,-0.19391207413182604,-0.17106607620792594,-0.14823383555090242,-0.12564382244976488,-0.1049191252407719,-0.08401792723951225,-0.06311531849391863,-0.042282118576148914,-0.02153874118614639,-0.0009174226834199159,-2.4003947637826797e-06,-9.4359409152379e-08,-1.5460602926636956e-08,-4.25436661578369e-07,-1.6468869713269945e-07
2026-03-16,0.04418950977126595,0.042347621875543036,0.05100584031651928,0.05664554844943817,0.058835767296214286,0.05871994956664355,0.0569773219777938,0.05338461846487118,0.048441051894033714,0.0418335153336947,0.03490918146477201,0.028383717298372763,0.0215877003345034,0.014614924498799208,0.007510147340776785,0.0003252630710662492,8.669503902737927e-07,3.4500469599042504e-08,5.724734861116678e-09,1.5950451520611905e-07,6.24561730775561e-08
2026-03-17,0.023335870641435795,0.02501191703681884,0.03182788582215839,0.035753255813003273,0.03683512946090007,0.037379411429211605,0.03770231731717734,0.03613086440022528,0.03324147836635164,0.029991659929069023,0.026786832599087644,0.02287212208915027,0.018009087128247357,0.012498790474450761,0.006552766454151896,0.0002844545015636403,7.399138391550904e-07,2.894732344752009e-08,4.722332402756334e-09,1.2944084501923265e-07,4.9932235537689175e-08
2026-03-18,0.08939256484065912,0.07969352514558954,0.07294282262280867,0.06975090899048583,0.06750969144769058,0.06345252232257066,0.058546000047220347,0.052871713489885515,0.04667108596622621,0.03988867708296954,0.03357160854236588,0.02732492509315799,0.02078590094086364,0.014063355292491213,0.007223455870138279,0.0003095339291555009,8.296372703127534e-07,3.315464643997635e-08,5.5028336523257635e-09,1.531053645342559e-07,5.984150458809045e-08
2026-03-19,-0.35895789271231976,-0.32800344011513244,-0.3105078617377347,-0.2914697665260905,-0.2691252494354899,-0.2448990079084211,-0.22083298477090713,-0.1957149068978315,-0.17012672867621115,-0.1444265535300912,-0.11971679708126429,-0.0955596336999752,-0.0715986417002958,-0.04785864878840475,-0.024336635513209578,-0.0010340785444087886,-2.743355367208149e-06,-1.0881804354297504e-07,-1.7950108791098597e-08,-4.967271114983098e-07,-1.9325476447014925e-07
2026-03-20,0.25493242934007987,0.23419628253327512,0.21536073732673885,0.1935554801438361,0.1711443612005381,0.1495391675478661,0.1283109200544657,0.10919166293597286,0.09181818483845522,0.07611106852493174,0.06102566602165622,0.04712090168620951,0.03435861107968737,0.02245039282116432,0.01119812100666736,0.00046735044924673443,1.2127235576323675e-06,4.746115795947146e-08,7.736042116954219e-09,2.1170062221738844e-07,8.151001352566503e-08
2026-03-23,-0.5362295908899803,-0.48403383754138574,-0.437290210156683,-0.39290570868543173,-0.3510147737126172,-0.31032439566741044,-0.27194340352394425,-0.23583245655099777,-0.2015973148499535,-0.16918427990072996,-0.13800235971863858,-0.10841215644407379,-0.08021141707128349,-0.05307129421054026,-0.026760512473821357,-0.0011299202361758217,-2.8946936724004525e-06,-1.1259832597901466e-07,-1.831718729009753e-08,-5.0125608808131e-07,-1.9313239264301662e-07
2026-03-24,0.06836404259655131,0.061522608284094844,0.07188472539603746,0.08036898387692196,0.0850554511657238,0.08459120288046318,0.08389460729090403,0.07956836016732642,0.07266367144569996,0.06431262356012254,0.05599529290236848,0.04634737512083032,0.035702672821601715,0.024392636429772508,0.01262635136879428,0.0005461979856853014,1.4600377098272555e-06,5.828203842413199e-08,9.67513754967515e-09,2.694026738637186e-07,1.0541105802823709e-07
2026-03-25,0.39095854006933756,0.35474707461361205,0.3230512854338276,0.2911506145243834,0.259481441885008,0.22906491666972653,0.20054319851263583,0.17376386131356203,0.14843145590542675,0.12427800260392692,0.10175254400531233,0.0802518881219005,0.05956780352177515,0.03951889596932726,0.019971735073589614,0.0008450662124765057,2.1711511483461776e-06,8.457927841779493e-08,1.3769630902465291e-08,3.769737885330897e-07,1.4529095306880694e-07
2026-03-27,-0.21174853333025626,-0.19517595152736653,-0.1860331518972528,-0.17499454311004636,-0.16250599357875897,-0.1490040017026627,-0.13608157701547705,-0.12195370033209559,-0.10700911365265725,-0.09111356185285706,-0.07522345859146742,-0.0597973803807772,-0.04467711783176955,-0.02980914712430808,-0.015135475348907874,-0.0006414592462013448,-1.6904696844505507e-06,-6.687937753361513e-08,-1.1018774122972826e-08,-3.0472663918900766e-07,-1.1848701274171397e-07
2026-03-30,-0.25421779412559986,-0.23514463341526315,-0.2188707916180861,-0.20292180835389895,-0.1855399095335423,-0.1667252706668337,-0.1476522805043842,-0.1291576090287966,-0.11119299518619483,-0.09441295350928144,-0.07810370772977968,-0.062152068923822926,-0.04645544253823796,-0.030985429936038103,-0.01573244359632782,-0.000667780439941551,-1.7695974570837914e-06,-7.010699836571937e-08,-1.1545365067645438e-08,-3.189403942639595e-07,-1.2389143489855113e-07
2026-04-01,0.21845746018920342,0.19732515113515817,0.17605388301107508,0.16129058790720813,0.15057166976923345,0.13848170563704493,0.1266691358610355,0.11383644343586184,0.10020100172418542,0.08490534463279131,0.0700244796259337,0.0556499563725633,0.041583224600190434,0.027758027916312673,0.01409938825645042,0.0005962724101495713,1.4787123632652896e-06,5.692280425964536e-08,9.226166551142939e-09,2.5224010979565353e-07,9.717896018762371e-08
2026-04-02,-0.04311791503718544,-0.041874812868477475,-0.03592198697684143,-0.030528179079141623,-0.02604436185006668,-0.021397464761595517,-0.019172323947106377,-0.016814684347459842,-0.014397623316572732,-0.012271775236849638,-0.010028440784912057,-0.007939619216134852,-0.00589684410543251,-0.0039049259819051896,-0.0019692596534681725,-8.35626642754305e-05,-1.9792997734558237e-07,-7.127780648802759e-09,-1.0764284847047085e-09,-2.7371422299754964e-08,-9.821694483456555e-09
2026-04-06,0.257221057537926,0.22911674763815112,0.20044242794645956,0.17614116732565643,0.15379673410097436,0.13313823265773372,0.11373671782569367,0.09673229866769217,0.08148271463726552,0.06790121897501582,0.05562689537243032,0.04367471431297988,0.03231565856421138,0.021390061424258415,0.010791253181156021,0.000457027501142602,1.1915436400890366e-06,4.653377398269738e-08,7.590598834720897e-09,2.082031502971129e-07,8.039062046622284e-08
2026-04-07,0.032771226791817654,0.03178817508289172,0.03601890777970306,0.03736714259012469,0.03604417295906557,0.034119907663700676,0.03156444708616368,0.028425884328188055,0.024969645116780945,0.021966279949286054,0.018589987398587117,0.014833704355011405,0.011102369798915466,0.007405571358280182,0.003760410147075347,0.00015873969038111865,4.3962685260292095e-07,1.7983800270614463e-08,3.02864083497584e-09,8.514000964135275e-08,3.3576258699964766e-08
2026-04-08,0.4855449826184776,0.4360187189570792,0.40060722397753395,0.3697066382264918,0.33881271440002936,0.30790346923020573,0.278660007006545,0.24797515717051624,0.21643078787081746,0.1844764820132324,0.1538488333038513,0.12341089365614918,0.09285501085841454,0.06229172922879328,0.031774908482737375,0.0013548057742163464,3.545847470982495e-06,1.3949514635268868e-07,2.289244077400911e-08,6.312184313164882e-07,2.448559400422923e-07
2026-04-09,-0.09319439241449556,-0.08315971922527375,-0.06871704343264352,-0.056832277666704525,-0.04714939797352241,-0.0390370617961631,-0.03239435919922079,-0.026982443721042075,-0.022386212160307402,-0.018018480020533363,-0.015009123333593666,-0.012153209730083993,-0.009218924458363099,-0.006230535792040169,-0.003197874207497549,-0.00013778258760789683,-3.653718788857229e-07,-1.4515005139120056e-08,-2.4079966153145283e-09,-6.712660484042362e-08,-2.630502254307559e-08
2026-04-10,0.10439871900990652,0.09606965283486298,0.08790306439074297,0.08280170122589635,0.07860100484242945,0.07332378275439193,0.0702124517186833,0.06531858720850128,0.058998611117698545,0.05167134915135507,0.04390756817139542,0.0358883932906069,0.027399016080700733,0.01859476042064154,0.009576162593617935,0.00041102116615502075,1.117389837009812e-06,4.4672199426767835e-08,7.412734782608564e-09,2.0621090486439576e-07,8.058899678248753e-08
2026-04-13,-0.126408743850774,-0.11328206148367292,-0.10584021915179921,-0.0963182115811454,-0.08579291418995366,-0.0776291663219456,-0.07080119754751257,-0.06323769768058268,-0.05529505772813616,-0.046191344479186096,-0.03707595686295338,-0.028774741067525516,-0.02108579439905643,-0.013849020648310085,-0.006936897625410832,-0.0002907923260333564,-7.444187399852018e-07,-2.91651450822602e-08,-4.777578153056759e-09,-1.315737646646008e-07,-5.0991646751084665e-08
2026-04-15,0.281868996711603,0.25654286002097987,0.2303433080282942,0.205296895588006,0.1821670873177471,0.15997214447740085,0.1406499077334366,0.12207744545478624,0.10428482091120361,0.08714325948162821,0.07105547034642996,0.055651523086759976,0.04106334939020559,0.027106312316601947,0.01363660954018693,0.0005746093151606649,1.53231282197811e-06,6.077379133004247e-08,1.0013962243626944e-08,2.767139197647812e-07,1.0751391255330972e-07
2026-04-16,-0.05590968392425733,-0.0468167971736295,-0.03908501389992773,-0.02984228126945331,-0.01997729841886089,-0.012685172081235162,-0.006734375391179594,-0.0029046721879702054,-0.0005379670421226778,0.000531149981219645,0.001173414799546101,0.0011872895446154042,0.0010315635811532363,0.0007667577142319045,0.00041863840553406915,1.9095743558087263e-05,5.048874480653932e-08,2.02717975652534e-09,3.3895588892346076e-10,9.492653523294417e-09,3.733222503284811e-09
2026-04-17,0.06291418194731566,0.05530270989686253,0.05144407118382146,0.04857032326545376,0.04625383613246659,0.04354432760428806,0.040890127428537884,0.037522503959761457,0.033576826058828474,0.02923942191317187,0.024079126965847953,0.018857698504913742,0.013932801636420937,0.009216383849952312,0.004647571315567907,0.00019603695661393977,5.417199957382486e-07,2.1957640955355493e-08,3.6835968700672406e-09,1.0340248528893039e-07,4.0716521106639624e-08
2026-04-20,0.06075706395459547,0.058417242189397985,0.05935753016714053,0.057342297277993996,0.05367313740284773,0.04924306021561835,0.04582719500241115,0.04171900025534307,0.037051100619245804,0.0320329865775106,0.02616270633176827,0.020575908689646108,0.01524020967328463,0.01009466718891685,0.0050949168065626774,0.00021463587387263264,5.347583377324882e-07,2.0330875847237097e-08,3.2472354135304793e-09,8.742999530949005e-08,3.317508977392604e-08
2026-04-21,-0.04144418755083156,-0.035920146494624765,-0.02299044235611826,-0.010609453567815041,-0.0008987097130333077,0.005345119748468197,0.00978512818938758,0.012073919591648288,0.012799371103580603,0.012323460092554944,0.011239648038771512,0.009649667145712228,0.007632947132139693,0.005320984203256316,0.0027982398241527145,0.00012277938346050833,3.7070289319209444e-07,1.583139604370465e-08,2.756655311005217e-09,7.970895176324348e-08,3.2195062335040347e-08
2026-04-22,-0.04769176495921295,-0.042626092867753075,-0.03907561669730509,-0.03509274813312188,-0.031127093635669872,-0.02780076286130691,-0.023965460655539273,-0.020525556055171135,-0.017396895551162174,-0.01400825352102294,-0.011657609665004084,-0.009750499060709746,-0.007565114110366292,-0.005196372213075963,-0.002701415117530381,-0.0001152280794969229,-3.616272377714762e-07,-1.543391453854543e-08,-2.662764483746395e-09,-7.611095006985758e-08,-3.037024613549395e-08
2026-04-23,0.0396785094073647,0.03566284651089102,0.024329834839949126,0.015969750361692566,0.010528129710011831,0.005640346417247403,3.559047079480768e-07,-0.0035999237158779807,-0.005621745954345195,-0.006457142914963881,-0.006268291616252019,-0.0060808417392580125,-0.005202953444223495,-0.003830736276457411,-0.0021000026411030106,-9.455968958453424e-05,-2.2281838762847847e-07,-8.504926072855996e-09,-1.3926092717850411e-09,-3.876380769748476e-08,-1.5248751147186258e-08
2026-04-24,-0.18289402015143474,-0.1653527299106148,-0.14388461372941833,-0.1241385544279522,-0.10633483322294307,-0.09045601358692482,-0.07719941516385977,-0.06528196465310517,-0.05452371588243462,-0.0448336731515413,-0.03606301598008409,-0.027874925963427208,-0.02033473313139588,-0.013286681831608747,-0.006626412844108197,-0.00027720892044664553,-8.084465247622179e-07,-3.350659065919005e-08,-5.671969662797412e-09,-1.5979633503052213e-07,-6.306648705464818e-08
2026-04-27,0.37083705032284986,0.34121707552736674,0.30642128410149433,0.2684696994312948,0.23246338032065117,0.19943053298054833,0.16818092761948591,0.14068281943082553,0.11639980388312209,0.09480528055094771,0.07517843140316775,0.05769651079179966,0.04183289541583122,0.027193516602203892,0.013499786585597638,0.0005598056260027296,1.4369712650865122e-06,5.578796140909423e-08,9.024042100970889e-09,2.451298710803868e-07,9.375150081712784e-08
2026-04-28,-0.07704334514412181,-0.07036429655264308,-0.05764918380594505,-0.048648529277627875,-0.04113975551857972,-0.036357501050730524,-0.033771711277556404,-0.03081653538632087,-0.02750905762519071,-0.02370704698000102,-0.01953856892461841,-0.015480024558455159,-0.011550068189883342,-0.007705295478464978,-0.003913024571494942,-0.00016718974338973764,-4.593311423057319e-07,-1.8404736068905168e-08,-3.0586210701775307e-09,-8.518230517345502e-08,-3.3330712616330855e-08
2026-04-29,0.1264839431568688,0.11562573867833971,0.10315485395330176,0.0920770970139171,0.0818791527339661,0.07307183646877416,0.0642444980085358,0.055632820829722276,0.04740924290718811,0.03949641208094055,0.03251073691783114,0.025889629213638306,0.01934755941848386,0.01289613384565918,0.006541946399650896,0.0002764189893000173,7.09349596965308e-07,2.7844525039051643e-08,4.560216930934042e-09,1.2546599973521816e-07,4.859262741556205e-08
2026-04-30,-0.07894554951590682,-0.07270006385024302,-0.06458750761899999,-0.05868605762137672,-0.053649146584363316,-0.04850429176308469,-0.04281397304594523,-0.03755552887017742,-0.03252256330062059,-0.02773861953981413,-0.02352250244060435,-0.01925251521117004,-0.01471814128917119,-0.010001617282430932,-0.005157064980251288,-0.000222972170301831,-6.145190006686331e-07,-2.4814693911956893e-08,-4.154268400544446e-09,-1.1648696527930113e-07,-4.584723290699418e-08
2026-05-04,0.044257496885717396,0.04295907702336867,0.04384873500839457,0.04799149937404518,0.05322590632632194,0.05496373021976096,0.053703454171649734,0.05020710119568132,0.045315415855500925,0.03863892313492668,0.031813853414198366,0.025083454385716953,0.018613722416162867,0.012356091296794014,0.006240897730947482,0.0002643009059138829,6.678543960783261e-07,2.57343234433603e-08,4.164053345246547e-09,1.1353226317895535e-07,4.361113227964637e-08
2026-05-05,-0.00022207580952331006,-0.0014190921840915773,-0.002383443173756503,-0.005169592309339719,-0.008286377983333745,-0.010846113578736827,-0.013236896858509168,-0.014161187274483455,-0.013990515202971086,-0.013427574974468032,-0.012177911322340041,-0.009705279773617723,-0.007272209507400825,-0.004864682289142756,-0.0024755858091635346,-0.00010321438102801028,-2.6310622480257594e-07,-1.0165494543270694e-08,-1.6401688736985684e-09,-4.4494787141709344e-08,-1.6996757436334106e-08
2026-05-06,0.15410433973686663,0.14637228538758917,0.1409175748858133,0.13470659907701518,0.12653792340656317,0.11739378154445362,0.10980873512433768,0.10014453025261563,0.08900465655950666,0.07616841990396979,0.06228478127856353,0.04922095504217261,0.03659707721277081,0.02431670666249215,0.012304473969608137,0.0005198459342251985,1.3239142867177733e-06,5.1217703282225664e-08,8.290530764141835e-09,2.258251082870138e-07,8.665591847788437e-08
2026-05-07,-0.11669294949254354,-0.10395264197290283,-0.08757895526801465,-0.07328407183309746,-0.061229090945671555,-0.050407974936262936,-0.04010258189558846,-0.03188092846910472,-0.025240091270787992,-0.019163622514714516,-0.013797892501794737,-0.009280631022015262,-0.005936138308781117,-0.0034258463375587255,-0.0015112494537529095,-5.5459258940058006e-05,-1.388252868183065e-07,-5.2730662733237445e-09,-8.381450736860552e-10,-2.2404167399080556e-08,-8.438693969519287e-09
2026-05-08,0.1374341320322404,0.1098495875294135,0.0828828291649879,0.060858117069302595,0.04397977355230916,0.03002956492978997,0.021680704247176087,0.01526995736146795,0.010416705825135405,0.0069362650133613975,0.003961788928751293,0.0018030738582076374,0.0005320187662008317,-9.61971764590275e-05,-0.00024127432958303733,-1.8746861037323526e-05,-8.429107063137981e-08,-4.082265590700045e-09,-7.707144530246338e-10,-2.3641278928372336e-08,-9.979451496939309e-09
